sip_id,investor_id,amfi_code,sip_amount,frequency,sip_date,start_date,end_date,status
SIP001744,INV00418,118842,2000,Monthly,1970-01-01 00:00:00.000000013,2022-07-11,2025-02-17,Paused
SIP001745,INV00332,119092,2000,Monthly,1970-01-01 00:00:00.000000021,2022-08-24,2024-05-08,Cancelled
SIP001746,INV00239,119092,2000,Monthly,1970-01-01 00:00:00.000000026,2021-07-04,2022-09-12,Paused
SIP001747,INV00165,118632,10000,Monthly,1970-01-01 00:00:00.000000024,2022-02-19,2025-10-02,Cancelled
SIP001748,INV00204,118838,500,Monthly,1970-01-01 00:00:00.000000012,2020-01-16,2023-02-23,Active
SIP001749,INV00109,118837,500,Monthly,1970-01-01 00:00:00.000000017,2020-02-22,2024-12-29,Active
SIP001750,INV00210,119551,5000,Monthly,1970-01-01 00:00:00.000000016,2022-03-18,2025-08-26,Cancelled
SIP001751,INV00301,118840,2000,Monthly,1970-01-01 00:00:00.000000003,2021-07-10,2023-10-03,Active
SIP001752,INV00338,118843,10000,Monthly,1970-01-01 00:00:00.000000006,2021-05-02,2023-11-19,Paused
SIP001753,INV00331,118839,10000,Monthly,1970-01-01 00:00:00.000000018,2020-01-13,2020-08-24,Active
SIP001754,INV00080,118846,500,Monthly,1970-01-01 00:00:00.000000005,2020-06-26,2024-05-04,Active
SIP001755,INV00226,118839,1000,Monthly,1970-01-01 00:00:00.000000010,2021-10-11,2022-06-10,Cancelled
SIP001756,INV00135,118845,10000,Monthly,1970-01-01 00:00:00.000000018,2022-04-06,2024-04-09,Active
SIP001757,INV00348,118837,500,Monthly,1970-01-01 00:00:00.000000021,2021-12-11,2025-09-22,Paused
SIP001758,INV00126,118836,500,Monthly,1970-01-01 00:00:00.000000005,2022-09-13,2024-09-14,Active
SIP001759,INV00451,125497,500,Monthly,1970-01-01 00:00:00.000000014,2022-10-05,2023-08-08,Active
SIP001760,INV00492,118825,1000,Monthly,1970-01-01 00:00:00.000000008,2021-07-02,2024-11-21,Active
SIP001761,INV00100,118835,500,Monthly,1970-01-01 00:00:00.000000012,2022-11-15,2025-09-27,Active
SIP001762,INV00286,118840,5000,Monthly,1970-01-01 00:00:00.000000021,2020-07-26,2022-03-27,Active
SIP001763,INV00226,119092,2000,Monthly,1970-01-01 00:00:00.000000010,2020-07-13,2024-08-16,Cancelled
SIP001764,INV00317,119551,5000,Monthly,1970-01-01 00:00:00.000000003,2021-12-22,2026-08-23,Active
SIP001765,INV00410,118839,10000,Monthly,1970-01-01 00:00:00.000000009,2021-05-27,2023-10-06,Active
SIP001766,INV00221,125497,2000,Monthly,1970-01-01 00:00:00.000000028,2022-02-14,2023-02-10,Cancelled
SIP001767,INV00113,118844,10000,Monthly,1970-01-01 00:00:00.000000020,2021-07-15,2026-05-23,Active
SIP001768,INV00022,118835,2000,Monthly,1970-01-01 00:00:00.000000019,2021-04-20,2025-09-07,Cancelled
SIP001769,INV00268,118846,2000,Monthly,1970-01-01 00:00:00.000000027,2020-05-18,2024-12-03,Cancelled
SIP001770,INV00110,118843,5000,Monthly,1970-01-01 00:00:00.000000015,2020-08-18,2021-12-01,Active
SIP001771,INV00198,119551,500,Monthly,1970-01-01 00:00:00.000000017,2022-08-04,2026-06-11,Paused
SIP001772,INV00250,118843,500,Monthly,1970-01-01 00:00:00.000000010,2020-01-01,2024-03-02,Cancelled
SIP001773,INV00107,125497,5000,Monthly,1970-01-01 00:00:00.000000007,2020-03-14,2021-12-01,Active
SIP001774,INV00456,118837,500,Monthly,1970-01-01 00:00:00.000000025,2020-12-31,2025-12-15,Paused
SIP001775,INV00306,118843,1000,Monthly,1970-01-01 00:00:00.000000022,2022-06-15,2025-04-30,Paused
SIP001776,INV00062,118834,10000,Monthly,1970-01-01 00:00:00.000000001,2022-08-29,2026-11-16,Cancelled
SIP001777,INV00029,118843,2000,Monthly,1970-01-01 00:00:00.000000009,2022-01-08,2026-04-02,Active
SIP001778,INV00062,120841,10000,Monthly,1970-01-01 00:00:00.000000006,2021-07-19,2022-04-12,Paused
SIP001779,INV00189,118836,1000,Monthly,1970-01-01 00:00:00.000000003,2021-01-28,2022-01-20,Active
SIP001780,INV00273,118841,500,Monthly,1970-01-01 00:00:00.000000013,2022-01-01,2025-05-20,Active
SIP001781,INV00027,125497,2000,Monthly,1970-01-01 00:00:00.000000009,2022-08-05,2027-07-03,Active
SIP001782,INV00495,118845,10000,Monthly,1970-01-01 00:00:00.000000004,2020-11-03,2021-08-25,Active
SIP001783,INV00283,118838,2000,Monthly,1970-01-01 00:00:00.000000018,2022-11-22,2024-01-15,Active
SIP001784,INV00006,120503,10000,Monthly,1970-01-01 00:00:00.000000017,2022-01-19,2026-05-22,Active
SIP001785,INV00258,118838,500,Monthly,1970-01-01 00:00:00.000000011,2020-07-08,2023-06-06,Active
SIP001786,INV00131,119092,500,Monthly,1970-01-01 00:00:00.000000015,2021-05-15,2023-09-22,Active
SIP001787,INV00077,120503,10000,Monthly,1970-01-01 00:00:00.000000027,2022-07-03,2027-05-28,Cancelled
SIP001788,INV00183,118841,2000,Monthly,1970-01-01 00:00:00.000000013,2020-09-17,2022-03-23,Active
SIP001789,INV00130,118843,500,Monthly,1970-01-01 00:00:00.000000014,2021-07-22,2025-08-18,Active
SIP001790,INV00381,118839,10000,Monthly,1970-01-01 00:00:00.000000002,2021-06-22,2023-08-16,Active
SIP001791,INV00013,118842,500,Monthly,1970-01-01 00:00:00.000000006,2021-05-02,2023-06-16,Paused
SIP001792,INV00489,120841,5000,Monthly,1970-01-01 00:00:00.000000002,2022-06-16,2026-12-28,Active
SIP001793,INV00390,119551,1000,Monthly,1970-01-01 00:00:00.000000017,2022-10-27,2026-04-23,Active
SIP001794,INV00318,119551,10000,Monthly,1970-01-01 00:00:00.000000016,2021-08-18,2023-11-22,Active
SIP001795,INV00270,120841,2000,Monthly,1970-01-01 00:00:00.000000024,2022-07-31,2026-08-08,Cancelled
SIP001796,INV00293,118836,2000,Monthly,1970-01-01 00:00:00.000000004,2020-06-15,2022-08-10,Active
SIP001797,INV00385,118835,10000,Monthly,1970-01-01 00:00:00.000000025,2020-08-29,2023-05-20,Paused
SIP001798,INV00433,118845,2000,Monthly,1970-01-01 00:00:00.000000021,2021-05-27,2025-05-26,Cancelled
SIP001799,INV00022,118846,5000,Monthly,1970-01-01 00:00:00.000000023,2022-08-18,2026-11-18,Active
SIP001800,INV00133,118838,10000,Monthly,1970-01-01 00:00:00.000000002,2022-02-16,2024-06-05,Active
SIP001801,INV00343,118843,500,Monthly,1970-01-01 00:00:00.000000016,2020-02-13,2024-04-04,Active
SIP001802,INV00454,118632,2000,Monthly,1970-01-01 00:00:00.000000021,2022-01-23,2022-10-22,Active
SIP001803,INV00146,120841,10000,Monthly,1970-01-01 00:00:00.000000026,2021-07-20,2025-01-01,Cancelled
SIP001804,INV00288,118845,5000,Monthly,1970-01-01 00:00:00.000000017,2020-05-14,2022-07-28,Active
SIP001805,INV00002,118845,500,Monthly,1970-01-01 00:00:00.000000015,2020-02-22,2024-01-28,Active
SIP001806,INV00065,118846,500,Monthly,1970-01-01 00:00:00.000000006,2022-07-12,2023-03-17,Cancelled
SIP001807,INV00059,118834,1000,Monthly,1970-01-01 00:00:00.000000028,2020-03-18,2024-07-04,Active
SIP001808,INV00008,118846,500,Monthly,1970-01-01 00:00:00.000000003,2022-09-03,2026-02-01,Cancelled
SIP001809,INV00262,118844,1000,Monthly,1970-01-01 00:00:00.000000015,2020-08-11,2022-10-10,Paused
SIP001810,INV00434,118840,5000,Monthly,1970-01-01 00:00:00.000000003,2021-02-21,2023-08-04,Cancelled
SIP001811,INV00409,118837,2000,Monthly,1970-01-01 00:00:00.000000014,2021-08-26,2025-07-14,Cancelled
SIP001812,INV00373,119551,5000,Monthly,1970-01-01 00:00:00.000000020,2021-01-09,2021-12-18,Active
SIP001813,INV00102,118844,5000,Monthly,1970-01-01 00:00:00.000000011,2021-09-03,2022-04-24,Active
SIP001814,INV00194,118839,1000,Monthly,1970-01-01 00:00:00.000000007,2022-01-13,2025-09-22,Active
SIP001815,INV00229,118846,2000,Monthly,1970-01-01 00:00:00.000000026,2021-09-17,2024-05-17,Active
SIP001816,INV00255,118846,1000,Monthly,1970-01-01 00:00:00.000000024,2021-02-21,2024-02-09,Cancelled
SIP001817,INV00148,120503,2000,Monthly,1970-01-01 00:00:00.000000015,2021-11-12,2025-01-04,Cancelled
SIP001818,INV00198,119551,1000,Monthly,1970-01-01 00:00:00.000000018,2021-01-25,2024-02-16,Cancelled
SIP001819,INV00357,120841,10000,Monthly,1970-01-01 00:00:00.000000025,2022-02-04,2024-08-24,Cancelled
SIP001820,INV00066,118835,5000,Monthly,1970-01-01 00:00:00.000000003,2020-02-11,2020-10-30,Active
SIP001821,INV00066,118837,10000,Monthly,1970-01-01 00:00:00.000000001,2020-06-03,2021-09-25,Active
SIP001822,INV00429,118845,2000,Monthly,1970-01-01 00:00:00.000000024,2022-11-06,2024-10-24,Active
SIP001823,INV00186,118838,10000,Monthly,1970-01-01 00:00:00.000000013,2020-08-22,2021-02-24,Paused
SIP001824,INV00266,118842,10000,Monthly,1970-01-01 00:00:00.000000009,2020-09-30,2025-03-03,Active
SIP001825,INV00200,118841,10000,Monthly,1970-01-01 00:00:00.000000017,2022-12-20,2025-06-28,Paused
SIP001826,INV00371,119092,5000,Monthly,1970-01-01 00:00:00.000000006,2021-03-16,2022-09-03,Active
SIP001827,INV00182,118842,1000,Monthly,1970-01-01 00:00:00.000000025,2020-10-06,2023-08-13,Active
SIP001828,INV00349,118825,10000,Monthly,1970-01-01 00:00:00.000000002,2021-06-08,2023-05-16,Paused
SIP001829,INV00134,125497,500,Monthly,1970-01-01 00:00:00.000000010,2022-06-30,2024-07-26,Cancelled
SIP001830,INV00158,118841,10000,Monthly,1970-01-01 00:00:00.000000009,2021-11-12,2022-08-10,Paused
SIP001831,INV00158,119092,2000,Monthly,1970-01-01 00:00:00.000000027,2022-04-17,2024-05-12,Active
SIP001832,INV00346,118837,10000,Monthly,1970-01-01 00:00:00.000000011,2022-09-20,2026-09-03,Active
SIP001833,INV00496,118839,1000,Monthly,1970-01-01 00:00:00.000000012,2020-10-22,2023-09-29,Active
SIP001834,INV00048,118840,10000,Monthly,1970-01-01 00:00:00.000000023,2022-08-21,2027-02-24,Active
SIP001835,INV00085,118835,10000,Monthly,1970-01-01 00:00:00.000000018,2021-06-13,2023-05-18,Paused
SIP001836,INV00170,118842,10000,Monthly,1970-01-01 00:00:00.000000010,2022-05-03,2024-02-26,Paused
SIP001837,INV00388,118825,10000,Monthly,1970-01-01 00:00:00.000000009,2020-05-10,2021-06-02,Active
SIP001838,INV00493,118825,500,Monthly,1970-01-01 00:00:00.000000024,2020-06-29,2024-12-18,Active
SIP001839,INV00013,118825,5000,Monthly,1970-01-01 00:00:00.000000005,2020-02-27,2021-12-18,Active
SIP001840,INV00447,125497,2000,Monthly,1970-01-01 00:00:00.000000026,2022-01-17,2024-11-10,Active
SIP001841,INV00477,118838,1000,Monthly,1970-01-01 00:00:00.000000004,2021-12-20,2025-04-02,Active
SIP001842,INV00426,120841,500,Monthly,1970-01-01 00:00:00.000000002,2022-09-07,2024-08-16,Paused
SIP001843,INV00200,118841,5000,Monthly,1970-01-01 00:00:00.000000008,2022-05-22,2024-06-11,Paused
SIP001844,INV00471,118841,5000,Monthly,1970-01-01 00:00:00.000000025,2022-03-21,2022-11-27,Active
SIP001845,INV00315,118836,1000,Monthly,1970-01-01 00:00:00.000000002,2022-06-06,2026-11-09,Active
SIP001846,INV00448,125497,2000,Monthly,1970-01-01 00:00:00.000000026,2020-11-07,2025-06-27,Cancelled
SIP001847,INV00494,120841,1000,Monthly,1970-01-01 00:00:00.000000018,2022-12-12,2025-07-04,Active
SIP001848,INV00364,118836,10000,Monthly,1970-01-01 00:00:00.000000015,2020-09-10,2023-04-18,Cancelled
SIP001849,INV00325,118835,500,Monthly,1970-01-01 00:00:00.000000004,2021-09-21,2024-11-27,Cancelled
SIP001850,INV00210,118843,500,Monthly,1970-01-01 00:00:00.000000008,2020-05-05,2023-07-19,Active
SIP001851,INV00003,118834,2000,Monthly,1970-01-01 00:00:00.000000013,2020-05-20,2025-04-23,Active
SIP001852,INV00445,118835,10000,Monthly,1970-01-01 00:00:00.000000006,2021-06-22,2025-04-29,Active
SIP001853,INV00063,118840,5000,Monthly,1970-01-01 00:00:00.000000016,2022-03-27,2023-05-21,Active
SIP001854,INV00107,118632,1000,Monthly,1970-01-01 00:00:00.000000021,2022-07-06,2025-08-15,Active
SIP001855,INV00470,119092,500,Monthly,1970-01-01 00:00:00.000000016,2021-07-02,2026-01-05,Active
SIP001856,INV00069,118845,1000,Monthly,1970-01-01 00:00:00.000000011,2020-10-26,2023-12-06,Active
SIP001857,INV00080,118843,5000,Monthly,1970-01-01 00:00:00.000000018,2022-08-26,2024-07-02,Paused
SIP001858,INV00335,118842,2000,Monthly,1970-01-01 00:00:00.000000025,2020-05-12,2023-07-03,Active
SIP001859,INV00259,118825,10000,Monthly,1970-01-01 00:00:00.000000019,2021-01-11,2023-01-09,Active
SIP001860,INV00425,118839,500,Monthly,1970-01-01 00:00:00.000000022,2020-10-16,2021-06-29,Active
SIP001861,INV00265,118845,1000,Monthly,1970-01-01 00:00:00.000000017,2021-11-26,2025-10-16,Active
SIP001862,INV00405,118841,2000,Monthly,1970-01-01 00:00:00.000000006,2022-07-17,2027-02-22,Active
SIP001863,INV00194,118838,2000,Monthly,1970-01-01 00:00:00.000000003,2021-01-29,2023-07-11,Active
SIP001864,INV00073,118842,2000,Monthly,1970-01-01 00:00:00.000000025,2020-09-08,2024-05-07,Active
SIP001865,INV00216,118842,2000,Monthly,1970-01-01 00:00:00.000000017,2020-07-12,2021-01-12,Active
SIP001866,INV00272,118834,2000,Monthly,1970-01-01 00:00:00.000000013,2022-11-26,2027-08-11,Active
SIP001867,INV00273,120503,2000,Monthly,1970-01-01 00:00:00.000000004,2021-11-02,2026-03-20,Cancelled
SIP001868,INV00058,118839,10000,Monthly,1970-01-01 00:00:00.000000018,2020-05-26,2021-04-11,Active
SIP001869,INV00258,119092,1000,Monthly,1970-01-01 00:00:00.000000011,2021-01-08,2025-11-03,Cancelled
SIP001870,INV00088,118838,500,Monthly,1970-01-01 00:00:00.000000009,2021-12-25,2023-12-23,Active
SIP001871,INV00069,118840,1000,Monthly,1970-01-01 00:00:00.000000001,2021-09-07,2023-10-30,Active
SIP001872,INV00369,118836,10000,Monthly,1970-01-01 00:00:00.000000019,2022-10-08,2023-10-08,Active
SIP001873,INV00132,118845,2000,Monthly,1970-01-01 00:00:00.000000024,2022-11-06,2023-08-04,Paused
SIP001874,INV00153,118834,1000,Monthly,1970-01-01 00:00:00.000000002,2022-01-17,2023-08-31,Paused
SIP001875,INV00208,120503,2000,Monthly,1970-01-01 00:00:00.000000011,2022-03-16,2025-01-24,Active
SIP001876,INV00369,118845,1000,Monthly,1970-01-01 00:00:00.000000007,2021-04-18,2024-02-20,Cancelled
SIP001877,INV00085,120503,2000,Monthly,1970-01-01 00:00:00.000000001,2020-11-26,2025-09-07,Active
SIP001878,INV00275,120503,1000,Monthly,1970-01-01 00:00:00.000000018,2021-12-23,2026-11-30,Cancelled
SIP001879,INV00384,118844,1000,Monthly,1970-01-01 00:00:00.000000001,2021-06-20,2024-05-11,Active
SIP001880,INV00423,118844,10000,Monthly,1970-01-01 00:00:00.000000010,2021-04-18,2024-06-13,Active
SIP001881,INV00217,118840,10000,Monthly,1970-01-01 00:00:00.000000004,2022-12-12,2027-12-07,Cancelled
SIP001882,INV00142,118843,5000,Monthly,1970-01-01 00:00:00.000000026,2022-12-31,2025-08-31,Active
SIP001883,INV00161,118845,1000,Monthly,1970-01-01 00:00:00.000000012,2022-06-03,2025-05-06,Active
SIP001884,INV00187,118842,500,Monthly,1970-01-01 00:00:00.000000028,2021-05-23,2024-10-23,Active
SIP001885,INV00080,125497,5000,Monthly,1970-01-01 00:00:00.000000001,2020-09-07,2024-10-21,Active
SIP001886,INV00071,118834,2000,Monthly,1970-01-01 00:00:00.000000015,2020-07-24,2024-04-02,Active
SIP001887,INV00367,118825,10000,Monthly,1970-01-01 00:00:00.000000008,2022-09-20,2026-11-23,Active
SIP001888,INV00349,120503,500,Monthly,1970-01-01 00:00:00.000000027,2022-01-29,2026-11-07,Cancelled
SIP001889,INV00244,119092,10000,Monthly,1970-01-01 00:00:00.000000014,2020-12-20,2022-05-06,Paused
SIP001890,INV00062,119551,2000,Monthly,1970-01-01 00:00:00.000000026,2020-01-28,2021-10-29,Active
SIP001891,INV00394,118843,500,Monthly,1970-01-01 00:00:00.000000019,2022-10-09,2023-12-04,Cancelled
SIP001892,INV00448,118837,1000,Monthly,1970-01-01 00:00:00.000000022,2020-10-28,2021-06-07,Active
SIP001893,INV00456,118842,2000,Monthly,1970-01-01 00:00:00.000000008,2022-07-25,2026-11-05,Active
SIP001894,INV00142,118841,10000,Monthly,1970-01-01 00:00:00.000000009,2020-11-14,2024-04-28,Active
SIP001895,INV00187,120841,500,Monthly,1970-01-01 00:00:00.000000013,2021-03-28,2022-03-12,Paused
SIP001896,INV00130,118836,2000,Monthly,1970-01-01 00:00:00.000000024,2021-06-10,2025-10-13,Active
SIP001897,INV00132,125497,500,Monthly,1970-01-01 00:00:00.000000016,2022-08-12,2026-11-18,Cancelled
SIP001898,INV00372,118834,500,Monthly,1970-01-01 00:00:00.000000002,2022-10-18,2026-03-13,Active
SIP001899,INV00088,118837,5000,Monthly,1970-01-01 00:00:00.000000012,2022-08-23,2025-02-16,Cancelled
SIP001900,INV00479,118836,10000,Monthly,1970-01-01 00:00:00.000000022,2021-01-26,2023-09-11,Active
SIP001901,INV00449,118844,500,Monthly,1970-01-01 00:00:00.000000001,2022-03-24,2024-12-22,Paused
SIP001902,INV00009,118842,1000,Monthly,1970-01-01 00:00:00.000000004,2021-04-13,2021-10-26,Cancelled
SIP001903,INV00203,118838,1000,Monthly,1970-01-01 00:00:00.000000024,2020-12-15,2025-09-15,Active
SIP001904,INV00083,119092,10000,Monthly,1970-01-01 00:00:00.000000004,2021-04-11,2024-10-23,Active
SIP001905,INV00430,118836,1000,Monthly,1970-01-01 00:00:00.000000020,2022-04-16,2027-01-14,Active
SIP001906,INV00041,118835,5000,Monthly,1970-01-01 00:00:00.000000010,2021-04-22,2022-10-11,Cancelled
SIP001907,INV00168,118835,10000,Monthly,1970-01-01 00:00:00.000000010,2021-04-11,2025-11-02,Active
SIP001908,INV00254,118838,10000,Monthly,1970-01-01 00:00:00.000000016,2020-01-09,2023-12-11,Paused
SIP001909,INV00303,118843,5000,Monthly,1970-01-01 00:00:00.000000019,2022-06-09,2026-08-10,Paused
SIP001910,INV00229,120503,10000,Monthly,1970-01-01 00:00:00.000000019,2020-02-12,2023-10-01,Cancelled
SIP001911,INV00138,125497,5000,Monthly,1970-01-01 00:00:00.000000014,2021-02-22,2023-09-11,Active
SIP001912,INV00238,118842,500,Monthly,1970-01-01 00:00:00.000000016,2021-03-08,2022-02-21,Paused
SIP001913,INV00482,118834,500,Monthly,1970-01-01 00:00:00.000000022,2020-09-23,2025-08-22,Cancelled
SIP001914,INV00298,118836,500,Monthly,1970-01-01 00:00:00.000000014,2022-05-29,2025-04-24,Active
SIP001915,INV00058,118838,10000,Monthly,1970-01-01 00:00:00.000000004,2020-03-16,2022-02-04,Active
SIP001916,INV00054,118836,1000,Monthly,1970-01-01 00:00:00.000000001,2022-08-12,2024-03-14,Active
SIP001917,INV00198,119551,2000,Monthly,1970-01-01 00:00:00.000000001,2022-03-22,2023-05-10,Active
SIP001918,INV00171,118632,10000,Monthly,1970-01-01 00:00:00.000000027,2020-02-25,2022-01-10,Active
SIP001919,INV00206,120503,2000,Monthly,1970-01-01 00:00:00.000000022,2022-11-11,2027-04-25,Active
SIP001920,INV00056,118845,10000,Monthly,1970-01-01 00:00:00.000000005,2020-02-08,2023-09-26,Active
SIP001921,INV00387,118834,1000,Monthly,1970-01-01 00:00:00.000000027,2020-10-17,2024-05-07,Cancelled
SIP001922,INV00208,118837,2000,Monthly,1970-01-01 00:00:00.000000013,2020-02-01,2020-08-21,Active
SIP001923,INV00164,118843,500,Monthly,1970-01-01 00:00:00.000000020,2020-12-08,2022-12-18,Paused
SIP001924,INV00289,118839,500,Monthly,1970-01-01 00:00:00.000000025,2020-11-23,2022-09-17,Active
SIP001925,INV00340,120841,1000,Monthly,1970-01-01 00:00:00.000000014,2021-08-18,2023-01-21,Active
SIP001926,INV00122,118834,5000,Monthly,1970-01-01 00:00:00.000000025,2022-03-29,2025-03-10,Paused
SIP001927,INV00100,118843,10000,Monthly,1970-01-01 00:00:00.000000009,2020-03-30,2022-10-18,Active
SIP001928,INV00499,118836,10000,Monthly,1970-01-01 00:00:00.000000021,2021-10-10,2023-03-14,Active
SIP001929,INV00369,118632,1000,Monthly,1970-01-01 00:00:00.000000006,2021-10-23,2023-12-10,Active
SIP001930,INV00183,118834,2000,Monthly,1970-01-01 00:00:00.000000028,2022-07-09,2023-07-11,Paused
SIP001931,INV00312,118836,2000,Monthly,1970-01-01 00:00:00.000000021,2021-11-25,2023-09-07,Active
SIP001932,INV00321,119092,2000,Monthly,1970-01-01 00:00:00.000000023,2020-09-15,2024-04-07,Active
SIP001933,INV00242,118834,5000,Monthly,1970-01-01 00:00:00.000000012,2021-10-14,2024-01-08,Active
SIP001934,INV00122,118825,5000,Monthly,1970-01-01 00:00:00.000000013,2020-06-29,2024-03-11,Active
SIP001935,INV00001,118834,2000,Monthly,1970-01-01 00:00:00.000000028,2020-10-21,2025-01-19,Active
SIP001936,INV00073,118843,500,Monthly,1970-01-01 00:00:00.000000012,2022-04-11,2023-04-05,Active
SIP001937,INV00362,119092,1000,Monthly,1970-01-01 00:00:00.000000028,2021-04-25,2025-01-12,Active
SIP001938,INV00322,118837,5000,Monthly,1970-01-01 00:00:00.000000025,2020-11-17,2023-06-11,Active
SIP001939,INV00031,119092,2000,Monthly,1970-01-01 00:00:00.000000022,2020-04-10,2021-05-03,Active
SIP001940,INV00286,118834,5000,Monthly,1970-01-01 00:00:00.000000009,2021-09-19,2024-12-03,Active
SIP001941,INV00261,120841,5000,Monthly,1970-01-01 00:00:00.000000005,2022-08-03,2024-07-16,Active
SIP001942,INV00292,118844,5000,Monthly,1970-01-01 00:00:00.000000023,2020-10-26,2025-10-14,Active
SIP001943,INV00485,118632,10000,Monthly,1970-01-01 00:00:00.000000027,2022-10-27,2026-10-05,Paused
SIP001944,INV00393,118846,500,Monthly,1970-01-01 00:00:00.000000005,2021-02-08,2023-07-28,Active
SIP001945,INV00143,118825,500,Monthly,1970-01-01 00:00:00.000000021,2022-06-16,2022-12-24,Active
SIP001946,INV00067,118632,2000,Monthly,1970-01-01 00:00:00.000000002,2021-06-10,2022-02-10,Cancelled
SIP001947,INV00145,118845,1000,Monthly,1970-01-01 00:00:00.000000003,2020-07-17,2025-01-23,Active
SIP001948,INV00053,119551,500,Monthly,1970-01-01 00:00:00.000000020,2020-07-07,2023-06-18,Active
SIP001949,INV00028,125497,1000,Monthly,1970-01-01 00:00:00.000000025,2021-10-14,2023-11-15,Active
SIP001950,INV00129,125497,500,Monthly,1970-01-01 00:00:00.000000010,2020-05-04,2023-02-27,Cancelled
SIP001951,INV00107,125497,500,Monthly,1970-01-01 00:00:00.000000022,2022-05-22,2023-12-21,Active
SIP001952,INV00263,118825,10000,Monthly,1970-01-01 00:00:00.000000015,2021-01-17,2023-12-22,Active
SIP001953,INV00098,118835,10000,Monthly,1970-01-01 00:00:00.000000011,2020-03-02,2023-03-30,Active
SIP001954,INV00060,118834,5000,Monthly,1970-01-01 00:00:00.000000003,2020-08-21,2021-03-07,Active
