amfi_code,date,nav
120841,2023-06-22,150.8484
120841,2023-06-23,152.7015
120841,2023-06-26,151.7503
120841,2023-06-27,150.0294
120841,2023-06-28,150.4368
120841,2023-06-29,149.8231
120841,2023-06-30,152.1078
120841,2023-07-03,152.1957
120841,2023-07-04,151.2647
120841,2023-07-05,149.9219
120841,2023-07-06,151.274
120841,2023-07-07,150.6282
120841,2023-07-10,150.7262
120841,2023-07-11,151.9239
120841,2023-07-12,151.3809
120841,2023-07-13,151.3707
120841,2023-07-14,151.3961
120841,2023-07-17,152.2691
120841,2023-07-18,153.0344
120841,2023-07-19,152.8108
120841,2023-07-20,152.9345
120841,2023-07-21,152.5255
120841,2023-07-24,150.7683
120841,2023-07-25,151.1242
120841,2023-07-26,153.4572
120841,2023-07-27,152.4183
120841,2023-07-28,151.5215
120841,2023-07-31,150.5114
120841,2023-08-01,151.4291
120841,2023-08-02,152.0178
120841,2023-08-03,151.8706
120841,2023-08-04,151.8706
120841,2023-08-07,150.9575
120841,2023-08-08,149.1133
120841,2023-08-09,149.3291
120841,2023-08-10,150.415
120841,2023-08-11,148.9546
120841,2023-08-14,147.173
120841,2023-08-15,149.0768
120841,2023-08-16,148.3919
120841,2023-08-17,149.785
120841,2023-08-18,149.6454
120841,2023-08-21,149.4964
120841,2023-08-22,150.0656
120841,2023-08-23,149.0493
120841,2023-08-24,149.252
120841,2023-08-25,148.8413
120841,2023-08-28,147.3136
120841,2023-08-29,147.7555
120841,2023-08-30,147.4886
120841,2023-08-31,147.3476
120841,2023-09-01,145.9653
120841,2023-09-04,147.8674
120841,2023-09-05,148.9488
120841,2023-09-06,150.1424
120841,2023-09-07,149.8205
120841,2023-09-08,147.793
120841,2023-09-11,150.1463
120841,2023-09-12,150.118
120841,2023-09-13,149.2637
120841,2023-09-14,149.8062
120841,2023-09-15,151.2499
120841,2023-09-18,151.2674
120841,2023-09-19,152.86
120841,2023-09-20,154.2303
120841,2023-09-21,152.9484
120841,2023-09-22,152.1699
120841,2023-09-25,153.3812
120841,2023-09-26,150.0987
120841,2023-09-27,149.9643
120841,2023-09-28,148.2927
120841,2023-09-29,147.7718
120841,2023-10-02,147.4629
120841,2023-10-03,147.0845
120841,2023-10-04,146.4788
120841,2023-10-05,145.2371
120841,2023-10-06,147.9436
120841,2023-10-09,150.1982
120841,2023-10-10,148.847
120841,2023-10-11,150.7756
120841,2023-10-12,150.3389
120841,2023-10-13,150.5394
120841,2023-10-16,150.5084
120841,2023-10-17,149.7592
120841,2023-10-18,150.9828
120841,2023-10-19,150.9828
120841,2023-10-20,150.6492
120841,2023-10-23,149.1221
120841,2023-10-24,148.1008
120841,2023-10-25,146.2005
120841,2023-10-26,146.2586
120841,2023-10-27,144.9023
120841,2023-10-30,144.638
120841,2023-10-31,146.2667
120841,2023-11-01,147.7139
120841,2023-11-02,147.7201
120841,2023-11-03,147.6615
120841,2023-11-06,149.9265
120841,2023-11-07,150.5961
120841,2023-11-08,150.2463
120841,2023-11-09,148.5773
120841,2023-11-10,149.0901
120841,2023-11-13,150.124
120841,2023-11-14,149.4104
120841,2023-11-15,149.8033
120841,2023-11-16,149.4125
120841,2023-11-17,149.2374
120841,2023-11-20,146.3119
120841,2023-11-21,146.0962
120841,2023-11-22,147.273
120841,2023-11-23,146.5733
120841,2023-11-24,146.6789
120841,2023-11-27,145.8358
120841,2023-11-28,146.3001
120841,2023-11-29,146.0905
120841,2023-11-30,145.0367
120841,2023-12-01,146.6263
120841,2023-12-04,147.76
120841,2023-12-05,147.0892
120841,2023-12-06,147.7191
120841,2023-12-07,148.3985
120841,2023-12-08,149.2056
120841,2023-12-11,147.228
120841,2023-12-12,148.4578
120841,2023-12-13,147.8257
120841,2023-12-14,147.4469
120841,2023-12-15,150.6027
120841,2023-12-18,151.0116
120841,2023-12-19,150.5902
120841,2023-12-20,147.9786
120841,2023-12-21,149.6682
120841,2023-12-22,148.1024
120841,2023-12-25,146.958
120841,2023-12-26,146.6125
120841,2023-12-27,148.3178
120841,2023-12-28,148.3178
120841,2023-12-29,149.1361
120841,2024-01-01,149.5486
120841,2024-01-02,148.8752
120841,2024-01-03,149.0862
120841,2024-01-04,149.2184
120841,2024-01-05,150.4196
120841,2024-01-08,151.6286
120841,2024-01-09,152.2733
120841,2024-01-10,151.8776
120841,2024-01-11,152.8245
120841,2024-01-12,152.7579
120841,2024-01-15,151.4815
120841,2024-01-16,151.0382
120841,2024-01-17,151.1857
120841,2024-01-18,152.3319
120841,2024-01-19,152.154
120841,2024-01-22,150.7277
120841,2024-01-23,150.8414
120841,2024-01-24,151.0235
120841,2024-01-25,151.2934
120841,2024-01-26,152.4521
120841,2024-01-29,153.7406
120841,2024-01-30,153.0559
120841,2024-01-31,152.3473
120841,2024-02-01,151.1253
120841,2024-02-02,152.0155
120841,2024-02-05,153.823
120841,2024-02-06,153.4814
120841,2024-02-07,153.231
120841,2024-02-08,155.0751
120841,2024-02-09,155.7488
120841,2024-02-12,156.3391
120841,2024-02-13,154.8965
120841,2024-02-14,155.784
120841,2024-02-15,154.6728
120841,2024-02-16,153.316
120841,2024-02-19,152.9366
120841,2024-02-20,152.2658
120841,2024-02-21,152.0415
120841,2024-02-22,150.3344
120841,2024-02-23,151.5327
120841,2024-02-26,152.9452
120841,2024-02-27,150.6084
120841,2024-02-28,151.8325
120841,2024-02-29,150.8935
120841,2024-03-01,151.9733
120841,2024-03-04,151.9356
120841,2024-03-05,152.0162
120841,2024-03-06,151.8367
120841,2024-03-07,153.3546
120841,2024-03-08,151.8799
120841,2024-03-11,152.664
120841,2024-03-12,154.0548
120841,2024-03-13,154.9839
120841,2024-03-14,157.9127
120841,2024-03-15,157.2919
120841,2024-03-18,158.5437
120841,2024-03-19,158.4567
120841,2024-03-20,160.0677
120841,2024-03-21,160.1059
120841,2024-03-22,159.6571
120841,2024-03-25,161.3732
120841,2024-03-26,160.787
120841,2024-03-27,159.0181
120841,2024-03-28,158.4083
120841,2024-03-29,159.2403
120841,2024-04-01,161.0614
120841,2024-04-02,161.2529
120841,2024-04-03,163.0018
120841,2024-04-04,161.2796
120841,2024-04-05,160.7561
120841,2024-04-08,160.4332
120841,2024-04-09,160.3343
120841,2024-04-10,160.4903
120841,2024-04-11,161.4255
120841,2024-04-12,160.8995
120841,2024-04-15,161.1267
120841,2024-04-16,161.1169
120841,2024-04-17,159.9718
120841,2024-04-18,159.8743
120841,2024-04-19,159.7386
120841,2024-04-22,159.5755
120841,2024-04-23,159.6639
120841,2024-04-24,159.8085
120841,2024-04-25,159.3038
120841,2024-04-26,160.9735
120841,2024-04-29,159.5158
120841,2024-04-30,158.6436
120841,2024-05-01,162.2194
120841,2024-05-02,160.921
120841,2024-05-03,159.2265
120841,2024-05-06,160.2098
120841,2024-05-07,157.5957
120841,2024-05-08,157.3463
120841,2024-05-09,160.0947
120841,2024-05-10,158.164
120841,2024-05-13,155.7036
120841,2024-05-14,153.8829
120841,2024-05-15,155.035
120841,2024-05-16,156.4766
120841,2024-05-17,155.8819
120841,2024-05-20,156.7806
120841,2024-05-21,158.5714
120841,2024-05-22,160.8863
120841,2024-05-23,160.6175
120841,2024-05-24,157.7085
120841,2024-05-27,156.7201
120841,2024-05-28,156.232
120841,2024-05-29,155.9552
120841,2024-05-30,155.7676
120841,2024-05-31,157.2087
120841,2024-06-03,158.8587
120841,2024-06-04,158.6881
120841,2024-06-05,160.1303
120841,2024-06-06,160.6365
120841,2024-06-07,160.7676
120841,2024-06-10,161.9818
120841,2024-06-11,162.124
120841,2024-06-12,164.8416
120841,2024-06-13,162.9942
120841,2024-06-14,162.3713
120841,2024-06-17,162.2557
120841,2024-06-18,162.8748
120841,2024-06-19,164.5758
120841,2024-06-20,164.593
120841,2024-06-21,162.7697
120841,2024-06-24,163.9156
120841,2024-06-25,164.9548
120841,2024-06-26,162.4417
120841,2024-06-27,162.4855
120841,2024-06-28,160.4672
120841,2024-07-01,159.6622
120841,2024-07-02,158.5569
120841,2024-07-03,159.631
120841,2024-07-04,159.8281
120841,2024-07-05,158.2322
120841,2024-07-08,159.3937
120841,2024-07-09,157.6132
120841,2024-07-10,158.0768
120841,2024-07-11,157.0948
120841,2024-07-12,156.6823
120841,2024-07-15,157.3614
120841,2024-07-16,158.0651
120841,2024-07-17,159.8031
120841,2024-07-18,159.7459
120841,2024-07-19,160.1855
120841,2024-07-22,159.6726
120841,2024-07-23,159.9529
120841,2024-07-24,160.5633
120841,2024-07-25,160.4852
120841,2024-07-26,158.2175
120841,2024-07-29,158.6846
120841,2024-07-30,159.195
120841,2024-07-31,158.3765
120841,2024-08-01,156.7967
120841,2024-08-02,158.695
120841,2024-08-05,159.3665
120841,2024-08-06,159.1223
120841,2024-08-07,157.7226
120841,2024-08-08,156.733
120841,2024-08-09,158.4133
120841,2024-08-12,158.6352
120841,2024-08-13,157.9841
120841,2024-08-14,158.6757
120841,2024-08-15,157.6895
120841,2024-08-16,159.6301
120841,2024-08-19,161.4056
120841,2024-08-20,160.8515
120841,2024-08-21,160.0908
120841,2024-08-22,156.7857
120841,2024-08-23,154.9744
120841,2024-08-26,153.3603
120841,2024-08-27,153.5721
120841,2024-08-28,153.2174
120841,2024-08-29,153.2174
120841,2024-08-30,151.3188
120841,2024-09-02,151.9759
120841,2024-09-03,152.6633
120841,2024-09-04,150.389
120841,2024-09-05,150.2798
120841,2024-09-06,148.6618
120841,2024-09-09,149.7788
120841,2024-09-10,150.7633
120841,2024-09-11,149.7254
120841,2024-09-12,148.8528
120841,2024-09-13,148.3481
120841,2024-09-16,145.7191
120841,2024-09-17,146.1544
120841,2024-09-18,145.8793
120841,2024-09-19,147.0553
120841,2024-09-20,145.8072
120841,2024-09-23,145.1287
120841,2024-09-24,143.4231
120841,2024-09-25,142.3139
120841,2024-09-26,141.0108
120841,2024-09-27,142.1767
120841,2024-09-30,141.4251
120841,2024-10-01,141.6081
120841,2024-10-02,141.2192
120841,2024-10-03,139.8274
120841,2024-10-04,139.6811
120841,2024-10-07,140.3924
120841,2024-10-08,139.0781
120841,2024-10-09,140.02
120841,2024-10-10,139.1102
120841,2024-10-11,138.6144
120841,2024-10-14,139.2445
120841,2024-10-15,138.5472
120841,2024-10-16,138.6304
120841,2024-10-17,138.323
120841,2024-10-18,138.5077
120841,2024-10-21,135.9112
120841,2024-10-22,133.9626
120841,2024-10-23,134.6629
120841,2024-10-24,135.8207
120841,2024-10-25,134.8721
120841,2024-10-28,134.6493
120841,2024-10-29,135.0072
120841,2024-10-30,135.7964
120841,2024-10-31,133.6343
120841,2024-11-01,132.7271
120841,2024-11-04,132.4138
120841,2024-11-05,133.1984
120841,2024-11-06,135.9007
120841,2024-11-07,135.6935
120841,2024-11-08,134.2069
120841,2024-11-11,134.6791
120841,2024-11-12,136.1427
120841,2024-11-13,136.3012
120841,2024-11-14,135.3535
120841,2024-11-15,136.4315
120841,2024-11-18,137.1966
120841,2024-11-19,136.1116
120841,2024-11-20,136.5677
120841,2024-11-21,137.6983
120841,2024-11-22,139.0415
120841,2024-11-25,139.0093
120841,2024-11-26,138.6528
120841,2024-11-27,140.0557
120841,2024-11-28,138.7418
120841,2024-11-29,139.2702
120841,2024-12-02,137.7856
120841,2024-12-03,139.0013
120841,2024-12-04,138.756
120841,2024-12-05,140.2058
120841,2024-12-06,140.7991
120841,2024-12-09,139.4635
120841,2024-12-10,141.0948
120841,2024-12-11,142.8881
120841,2024-12-12,143.9395
120841,2024-12-13,143.1057
120841,2024-12-16,142.7983
120841,2024-12-17,143.0073
120841,2024-12-18,142.2451
120841,2024-12-19,144.2136
120841,2024-12-20,144.4234
120841,2024-12-23,141.3433
120841,2024-12-24,141.7694
120841,2024-12-25,141.4171
120841,2024-12-26,141.3748
120841,2024-12-27,141.0003
120841,2024-12-30,141.9529
120841,2024-12-31,143.267
125497,2020-01-01,138.9681
125497,2020-01-02,138.6325
125497,2020-01-03,138.6283
125497,2020-01-06,138.6916
125497,2020-01-07,137.8429
125497,2020-01-08,138.5226
125497,2020-01-09,139.074
125497,2020-01-10,140.8296
125497,2020-01-13,142.2862
125497,2020-01-14,141.5484
125497,2020-01-15,142.5197
125497,2020-01-16,141.4783
125497,2020-01-17,142.3084
125497,2020-01-20,141.7629
125497,2020-01-21,140.645
125497,2020-01-22,140.645
125497,2020-01-23,138.0276
125497,2020-01-24,136.1355
125497,2020-01-27,135.9831
125497,2020-01-28,136.1136
125497,2020-01-29,135.7522
125497,2020-01-30,134.0777
125497,2020-01-31,133.2406
125497,2020-02-03,133.6976
125497,2020-02-04,134.3599
125497,2020-02-05,134.3828
125497,2020-02-06,135.6668
125497,2020-02-07,136.1388
125497,2020-02-10,135.3656
125497,2020-02-11,135.1024
125497,2020-02-12,133.6267
125497,2020-02-13,133.5512
125497,2020-02-14,134.7795
125497,2020-02-17,135.5588
125497,2020-02-18,137.1199
125497,2020-02-19,136.8288
125497,2020-02-20,138.3433
125497,2020-02-21,138.1709
125497,2020-02-24,139.839
125497,2020-02-25,139.8565
125497,2020-02-26,140.6897
125497,2020-02-27,142.3922
125497,2020-02-28,142.2146
125497,2020-03-02,142.5057
125497,2020-03-03,144.0178
125497,2020-03-04,143.9078
125497,2020-03-05,142.4303
125497,2020-03-06,144.9148
125497,2020-03-09,144.4137
125497,2020-03-10,144.6404
125497,2020-03-11,146.0215
125497,2020-03-12,145.3544
125497,2020-03-13,144.2261
125497,2020-03-16,144.5621
125497,2020-03-17,142.5318
125497,2020-03-18,142.2462
125497,2020-03-19,142.5678
125497,2020-03-20,142.3026
125497,2020-03-23,140.5882
125497,2020-03-24,142.4234
125497,2020-03-25,142.5841
125497,2020-03-26,144.2593
125497,2020-03-27,144.0025
125497,2020-03-30,143.0319
125497,2020-03-31,143.3828
125497,2020-04-01,143.1783
125497,2020-04-02,141.8723
125497,2020-04-03,143.583
125497,2020-04-06,142.9113
125497,2020-04-07,140.8502
125497,2020-04-08,142.389
125497,2020-04-09,141.8573
125497,2020-04-10,141.2101
125497,2020-04-13,139.2581
125497,2020-04-14,141.2394
125497,2020-04-15,139.8248
125497,2020-04-16,139.9321
125497,2020-04-17,140.9957
125497,2020-04-20,141.5137
125497,2020-04-21,141.4886
125497,2020-04-22,139.6049
125497,2020-04-23,138.7425
125497,2020-04-24,138.9926
125497,2020-04-27,138.159
125497,2020-04-28,138.4252
125497,2020-04-29,139.2217
125497,2020-04-30,140.3354
125497,2020-05-01,139.0009
125497,2020-05-04,141.4853
125497,2020-05-05,142.3965
125497,2020-05-06,142.4372
125497,2020-05-07,143.7215
125497,2020-05-08,146.4843
125497,2020-05-11,144.8422
125497,2020-05-12,144.6247
125497,2020-05-13,141.9162
125497,2020-05-14,142.1775
125497,2020-05-15,142.6358
125497,2020-05-18,142.6339
125497,2020-05-19,141.9298
125497,2020-05-20,139.6453
125497,2020-05-21,140.1045
125497,2020-05-22,141.7778
125497,2020-05-25,141.15
125497,2020-05-26,141.6892
125497,2020-05-27,139.9542
125497,2020-05-28,140.5081
125497,2020-05-29,140.1081
125497,2020-06-01,139.2956
125497,2020-06-02,138.49
125497,2020-06-03,138.0955
125497,2020-06-04,138.5594
125497,2020-06-05,137.1465
125497,2020-06-08,136.7519
125497,2020-06-09,136.7476
125497,2020-06-10,135.5863
125497,2020-06-11,135.5863
125497,2020-06-12,136.6777
125497,2020-06-15,135.9867
125497,2020-06-16,134.9632
125497,2020-06-17,136.9455
125497,2020-06-18,137.5924
125497,2020-06-19,136.6027
125497,2020-06-22,137.8526
125497,2020-06-23,138.1153
125497,2020-06-24,138.441
125497,2020-06-25,138.101
125497,2020-06-26,137.3144
125497,2020-06-29,137.7267
125497,2020-06-30,137.1674
125497,2020-07-01,139.2022
125497,2020-07-02,137.8304
125497,2020-07-03,139.5656
125497,2020-07-06,139.5656
125497,2020-07-07,139.8588
125497,2020-07-08,139.8588
125497,2020-07-09,140.1651
125497,2020-07-10,141.1762
125497,2020-07-13,138.1607
125497,2020-07-14,137.4063
125497,2020-07-15,136.4318
125497,2020-07-16,135.1045
125497,2020-07-17,134.9127
125497,2020-07-20,135.3696
125497,2020-07-21,136.1711
125497,2020-07-22,136.4744
125497,2020-07-23,135.7885
125497,2020-07-24,136.2301
125497,2020-07-27,136.4064
125497,2020-07-28,137.4688
125497,2020-07-29,138.3645
125497,2020-07-30,138.4398
125497,2020-07-31,137.4876
125497,2020-08-03,136.8106
125497,2020-08-04,136.2499
125497,2020-08-05,135.9472
125497,2020-08-06,136.2795
125497,2020-08-07,137.1001
125497,2020-08-10,137.0851
125497,2020-08-11,137.1439
125497,2020-08-12,137.1439
125497,2020-08-13,136.8167
125497,2020-08-14,135.8448
125497,2020-08-17,133.9779
125497,2020-08-18,133.273
125497,2020-08-19,133.8174
125497,2020-08-20,133.1051
125497,2020-08-21,132.8918
125497,2020-08-24,133.4275
125497,2020-08-25,134.0233
125497,2020-08-26,132.9061
125497,2020-08-27,134.0061
125497,2020-08-28,135.2549
125497,2020-08-31,134.0729
125497,2020-09-01,133.2295
125497,2020-09-02,134.539
125497,2020-09-03,134.4213
125497,2020-09-04,132.0745
125497,2020-09-07,130.6352
125497,2020-09-08,130.4138
125497,2020-09-09,129.2395
125497,2020-09-10,128.8508
125497,2020-09-11,128.9229
125497,2020-09-14,130.4697
125497,2020-09-15,130.2057
125497,2020-09-16,131.362
125497,2020-09-17,132.9028
125497,2020-09-18,134.4677
125497,2020-09-21,134.8144
125497,2020-09-22,132.7374
125497,2020-09-23,133.2666
125497,2020-09-24,134.4243
125497,2020-09-25,134.3774
125497,2020-09-28,136.2932
125497,2020-09-29,137.2716
125497,2020-09-30,137.9368
125497,2020-10-01,139.177
125497,2020-10-02,139.59
125497,2020-10-05,136.8481
125497,2020-10-06,136.3427
125497,2020-10-07,137.6894
125497,2020-10-08,136.8411
125497,2020-10-09,136.6375
125497,2020-10-12,135.5364
125497,2020-10-13,137.5114
125497,2020-10-14,139.4024
125497,2020-10-15,138.4585
125497,2020-10-16,138.6632
125497,2020-10-19,137.9499
125497,2020-10-20,138.67
125497,2020-10-21,139.277
125497,2020-10-22,140.2232
125497,2020-10-23,140.6376
125497,2020-10-26,143.9824
125497,2020-10-27,142.8416
125497,2020-10-28,140.9297
125497,2020-10-29,140.5288
125497,2020-10-30,138.8082
125497,2020-11-02,137.1925
125497,2020-11-03,136.1346
125497,2020-11-04,135.1711
125497,2020-11-05,134.1794
125497,2020-11-06,134.1794
125497,2020-11-09,134.2706
125497,2020-11-10,134.118
125497,2020-11-11,135.1177
125497,2020-11-12,134.3299
125497,2020-11-13,134.0859
125497,2020-11-16,134.5185
125497,2020-11-17,132.4694
125497,2020-11-18,129.9818
125497,2020-11-19,130.3807
125497,2020-11-20,130.933
125497,2020-11-23,133.1345
125497,2020-11-24,133.3428
125497,2020-11-25,134.2572
125497,2020-11-26,134.0876
125497,2020-11-27,134.4466
125497,2020-11-30,136.2802
125497,2020-12-01,134.0054
125497,2020-12-02,134.4891
125497,2020-12-03,136.8271
125497,2020-12-04,137.1769
125497,2020-12-07,139.0294
125497,2020-12-08,138.3713
125497,2020-12-09,138.3773
125497,2020-12-10,138.4559
125497,2020-12-11,136.0412
125497,2020-12-14,134.8106
125497,2020-12-15,133.6681
125497,2020-12-16,134.5873
125497,2020-12-17,135.5667
125497,2020-12-18,135.9588
125497,2020-12-21,136.8959
125497,2020-12-22,136.7572
125497,2020-12-23,138.1132
125497,2020-12-24,138.1644
125497,2020-12-25,138.2698
125497,2020-12-28,138.0175
125497,2020-12-29,138.8146
125497,2020-12-30,138.3885
125497,2020-12-31,139.511
125497,2021-01-01,138.2893
125497,2021-01-04,137.115
125497,2021-01-05,137.9102
125497,2021-01-06,137.8539
125497,2021-01-07,137.3947
125497,2021-01-08,138.4142
125497,2021-01-11,137.7833
125497,2021-01-12,137.604
125497,2021-01-13,139.1856
125497,2021-01-14,140.9412
125497,2021-01-15,142.7564
125497,2021-01-18,142.477
125497,2021-01-19,143.9225
125497,2021-01-20,142.8731
125497,2021-01-21,141.8794
125497,2021-01-22,139.2541
125497,2021-01-25,141.1595
125497,2021-01-26,140.2262
125497,2021-01-27,140.1263
125497,2021-01-28,139.1478
125497,2021-01-29,139.9634
125497,2021-02-01,139.5848
125497,2021-02-02,138.1696
125497,2021-02-03,138.6993
125497,2021-02-04,137.15
125497,2021-02-05,136.2724
125497,2021-02-08,134.0164
125497,2021-02-09,132.5299
125497,2021-02-10,132.7589
125497,2021-02-11,130.7123
125497,2021-02-12,129.2027
125497,2021-02-15,129.239
125497,2021-02-16,128.7157
125497,2021-02-17,128.7157
125497,2021-02-18,132.7639
125497,2021-02-19,131.8819
125497,2021-02-22,132.5093
125497,2021-02-23,133.3433
125497,2021-02-24,132.746
125497,2021-02-25,131.1976
125497,2021-02-26,131.224
125497,2021-03-01,131.0819
125497,2021-03-02,130.6643
125497,2021-03-03,131.1659
125497,2021-03-04,130.4174
125497,2021-03-05,129.2546
125497,2021-03-08,129.4062
125497,2021-03-09,129.8446
125497,2021-03-10,128.6613
125497,2021-03-11,129.6552
125497,2021-03-12,127.8577
125497,2021-03-15,127.3047
125497,2021-03-16,127.0801
125497,2021-03-17,126.4714
125497,2021-03-18,125.9377
125497,2021-03-19,127.8606
125497,2021-03-22,127.0286
125497,2021-03-23,127.0286
125497,2021-03-24,130.0394
125497,2021-03-25,130.1742
125497,2021-03-26,130.7092
125497,2021-03-29,133.3939
125497,2021-03-30,132.3736
125497,2021-03-31,131.2268
125497,2021-04-01,130.4737
125497,2021-04-02,130.5464
125497,2021-04-05,128.7832
125497,2021-04-06,128.8448
125497,2021-04-07,130.6291
125497,2021-04-08,130.8266
125497,2021-04-09,130.5595
125497,2021-04-12,129.953
125497,2021-04-13,130.9261
125497,2021-04-14,130.1004
